"","contrast","estimate","SE_est","z.ratio","p.value","effect.size","df","asymp.LCL","asymp.UCL","sig"
"19","Agaricia tenuifolia - Siderastrea radians",1.25940398207944,1.06814229334748,1.17906012141188,"0.991",0.0484386146953631,Inf,-0.0320814016632938,0.12895863105402,""
"20","Agaricia tenuifolia - Siderastrea siderea",-2.22515191977107,0.344834997653425,-6.45280187600754,"<0.001",-0.0855827661450413,Inf,-0.111577542145413,-0.0595879901446695,"***"
"21","Agaricia tenuifolia - Stephanocoenia intersepta",0.515816031796774,1.0591649548678,0.487002548022516,"1",0.0198390781460298,Inf,-0.0600041974396582,0.0996823537317177,""
"22","Diploria labyrinthiformis - Eusmilia fastigiata",-0.377816270103296,1.07555143126075,-0.351276804736733,"1",-0.0145313950039729,Inf,-0.0956099361113413,0.0665471461033954,""
"23","Diploria labyrinthiformis - Montastraea cavernosa",1.32801042953418,0.872291859835325,1.52243817772745,"0.935",0.0510773242128532,Inf,-0.0146788538365583,0.116833502262265,""
"24","Diploria labyrinthiformis - Orbicella spp.",2.00558616425668,0.849751375297218,2.36020349311608,"0.434",0.0771379293944878,Inf,0.0130809258792599,0.141194932909716,""
"25","Diploria labyrinthiformis - Porites astreoides",4.37660925317159,0.916399531090745,4.77587461002116,"<0.001",0.168331125121984,Inf,0.0992499683378589,0.237412281906109,"***"
"26","Diploria labyrinthiformis - Porites porites",4.708915056204,1.06658405922608,4.41494977866142,"0.001",0.181112117546308,Inf,0.10070956590909,0.261514669183525,"***"
"27","Diploria labyrinthiformis - Pseudodiploria strigosa",0.752954488201686,0.860397545916694,0.875123937504337,"0.999",0.0289597880077572,Inf,-0.035899758237757,0.0938193342532713,""
"28","Diploria labyrinthiformis - Siderastrea radians",4.44587623554824,1.29343618599223,3.437259822863,"0.029",0.170995239828778,Inf,0.073491842103947,0.26849863755361,"*"
"29","Diploria labyrinthiformis - Siderastrea siderea",0.961320333697721,0.797977895780151,1.20469544179275,"0.989",0.0369738589883739,Inf,-0.0231802924034782,0.0971280103802259,""
"30","Diploria labyrinthiformis - Stephanocoenia intersepta",3.70228828526557,1.27953545541955,2.89346283417494,"0.143",0.142395703279445,Inf,0.0459401875269693,0.23885121903192,""
"31","Eusmilia fastigiata - Montastraea cavernosa",1.70582669963748,0.832132884600842,2.04994506430993,"0.659",0.0656087192168261,Inf,0.00287985444109243,0.12833758399256,""
"32","Eusmilia fastigiata - Orbicella spp.",2.38340243435998,0.815129452439519,2.92395573148159,"0.132",0.0916693243984608,Inf,0.0302222332631026,0.153116415533819,""
"33","Eusmilia fastigiata - Porites astreoides",4.75442552327488,0.889763633945233,5.34347026770879,"<0.001",0.182862520125957,Inf,0.115789263307259,0.249935776944655,"***"
"34","Eusmilia fastigiata - Porites porites",5.0867313263073,1.04104639891298,4.88617157853738,"<0.001",0.195643512550281,Inf,0.117166072238567,0.274120952861995,"***"
"35","Eusmilia fastigiata - Pseudodiploria strigosa",1.13077075830498,0.82203331744606,1.37557777076253,"0.968",0.0434911830117301,Inf,-0.0184763437685106,0.105458709791971,""
"36","Eusmilia fastigiata - Siderastrea radians",4.82369250565153,1.27925537295879,3.77070333853265,"0.009",0.185526634832751,Inf,0.0890922326008829,0.28196103706462,"**"
"37","Eusmilia fastigiata - Siderastrea siderea",1.33913660380102,0.755763653235917,1.77189865914734,"0.834",0.0515052539923468,Inf,-0.00546665143714611,0.10847715942184,""
"38","Eusmilia fastigiata - Stephanocoenia intersepta",4.08010455536886,1.25813504677762,3.24297822067589,"0.054",0.156927098283418,Inf,0.0620848144614275,0.251769382105408,""
"39","Montastraea cavernosa - Orbicella spp.",0.677575734722502,0.504960162996212,1.3418399794195,"0.974",0.0260606051816347,Inf,-0.0120049230145211,0.0641261333777904,""
"40","Montastraea cavernosa - Porites astreoides",3.0485988236374,0.605181392427877,5.03749596696452,"<0.001",0.117253800909131,Inf,0.0716332727063448,0.162874329111917,"***"
"41","Montastraea cavernosa - Porites porites",3.38090462666982,0.813090579428559,4.1580910075799,"0.002",0.130034793333455,Inf,0.0687413990315785,0.191328187635331,"**"
"42","Montastraea cavernosa - Pseudodiploria strigosa",-0.575055941332496,0.525386084232211,-1.09453972724244,"0.995",-0.022117536205096,Inf,-0.0617228363233137,0.0174877639131217,""
"43","Montastraea cavernosa - Siderastrea radians",3.11786580601405,1.09938406603589,2.83601145617502,"0.165",0.119917915615925,Inf,0.0370427935156348,0.202793037716215,""
"44","Montastraea cavernosa - Siderastrea siderea",-0.366690095836461,0.409016288277041,-0.896517098087031,"0.999",-0.0141034652244793,Inf,-0.0449364342288351,0.0167295037798765,""
"45","Montastraea cavernosa - Stephanocoenia intersepta",2.37427785573139,1.08361695133268,2.19106747343829,"0.556",0.0913183790665918,Inf,0.00963183300316339,0.17300492513002,""
"46","Orbicella spp. - Porites astreoides",2.3710230889149,0.565084055780383,4.19587681630923,"0.002",0.0911931957274962,Inf,0.0485953342825973,0.133791057172395,"**"
"47","Orbicella spp. - Porites porites",2.70332889194732,0.786214488112247,3.43841144219841,"0.029",0.10397418815182,Inf,0.0447068004278354,0.163241575875804,"*"
"48","Orbicella spp. - Pseudodiploria strigosa",-1.252631676055,0.48563134346784,-2.57938803354432,"0.291",-0.0481781413867307,Inf,-0.0847866007313756,-0.0115696820420858,""
"49","Orbicella spp. - Siderastrea radians",2.44029007129155,1.06923266647131,2.28228162851124,"0.489",0.0938573104342905,Inf,0.013255098227464,0.174459522641117,""
"50","Orbicella spp. - Siderastrea siderea",-1.04426583055896,0.360211673721947,-2.89903383687961,"0.141",-0.040164070406114,Inf,-0.0673179899178798,-0.0130101508943482,""
"51","Orbicella spp. - Stephanocoenia intersepta",1.69670212100888,1.06314367669241,1.59592927861601,"0.911",0.0652577738849571,Inf,-0.0148854306038357,0.14540097837375,""
"52","Porites astreoides - Porites porites",0.332305803032415,0.839901536735843,0.395648523663707,"1",0.0127809924243237,Inf,-0.0505334984434493,0.0760954832920967,""
"53","Porites astreoides - Pseudodiploria strigosa",-3.6236547649699,0.597222704942003,-6.06751005108186,"<0.001",-0.139371337114227,Inf,-0.184391913746378,-0.0943507604820763,"***"
"54","Porites astreoides - Siderastrea radians",0.0692669823766504,1.10805456190481,0.0625122487267924,"1",0.00266411470679423,Inf,-0.0808646173793109,0.0861928467928993,""
"55","Porites astreoides - Siderastrea siderea",-3.41528891947387,0.493947140106069,-6.914280177309,"<0.001",-0.13135726613361,Inf,-0.16859259709032,-0.0941219351769004,"***"
"56","Porites astreoides - Stephanocoenia intersepta",-0.674320967906019,1.11239878498621,-0.606186357812662,"1",-0.0259354218425392,Inf,-0.109791635497119,0.0579207918120408,""
"57","Porites porites - Pseudodiploria strigosa",-3.95596056800232,0.805285859315824,-4.91249228114265,"<0.001",-0.152152329538551,Inf,-0.21285737882772,-0.0914472802493812,"***"
"58","Porites porites - Siderastrea radians",-0.263038820655765,1.24173281385146,-0.211832060586289,"1",-0.0101168777175294,Inf,-0.103722708239469,0.0834889528044103,""
"59","Porites porites - Siderastrea siderea",-3.74759472250628,0.73320228672588,-5.111269823286,"<0.001",-0.144138258557934,Inf,-0.199409415302747,-0.088867101813121,"***"
"60","Porites porites - Stephanocoenia intersepta",-1.00662677093843,1.23972092715961,-0.811978525880635,"1",-0.0387164142668628,Inf,-0.132170582271226,0.0547377537375001,""
"61","Pseudodiploria strigosa - Siderastrea radians",3.69292174734655,1.09127828610813,3.3840330137208,"0.035",0.142035451821021,Inf,0.0597713695947703,0.224299534047272,"*"
"62","Pseudodiploria strigosa - Siderastrea siderea",0.208365845496035,0.386210433940604,0.539513765513854,"1",0.0080140709806167,Inf,-0.0210997190569667,0.0371278610182001,""
"63","Pseudodiploria strigosa - Stephanocoenia intersepta",2.94933379706388,1.0746249974113,2.74452372145503,"0.204",0.113435915271688,Inf,0.0324272117404337,0.194444618802942,""
"64","Siderastrea radians - Siderastrea siderea",-3.48455590185052,1.04026795170611,-3.34967149198012,"0.039",-0.134021380840404,Inf,-0.212440139287144,-0.0556026223936648,"*"
"65","Siderastrea radians - Stephanocoenia intersepta",-0.743587950282669,1.43799503172882,-0.51710050026299,"1",-0.0285995365493334,Inf,-0.137000247016104,0.0798011739174368,""
"66","Siderastrea siderea - Stephanocoenia intersepta",2.74096795156785,1.02323399521244,2.67873034358948,"0.237",0.105421844291071,Inf,0.0282871605074784,0.182556528074664,""
