"","time_point","survey","location_name","species","total","event","n_tl","prev_tl","n_healthy"
"82","Jan2020","Nov2019","CBC30N","Montastraea cavernosa",5,"Nov2019_CBC30N_Montastraea cavernosa",0,0,5
"83","Jan2020","Nov2019","CBC30N","Orbicella spp.",14,"Nov2019_CBC30N_Orbicella spp.",0,0,14
"84","Jan2020","Nov2019","CBC30N","Porites astreoides",113,"Nov2019_CBC30N_Porites astreoides",0,0,113
"85","Jan2020","Nov2019","CBC30N","Porites porites",11,"Nov2019_CBC30N_Porites porites",0,0,11
"86","Jan2020","Nov2019","CBC30N","Pseudodiploria strigosa",5,"Nov2019_CBC30N_Pseudodiploria strigosa",0,0,5
"87","Jan2020","Nov2019","CBC30N","Siderastrea radians",1,"Nov2019_CBC30N_Siderastrea radians",0,0,1
"88","Jan2020","Nov2019","CBC30N","Siderastrea siderea",73,"Nov2019_CBC30N_Siderastrea siderea",0,0,73
"89","Jan2020","Nov2019","CBC30N","Stephanocoenia intersepta",2,"Nov2019_CBC30N_Stephanocoenia intersepta",0,0,2
"90","Jan2020","Nov2019","SR30N","Agaricia agaricites",129,"Nov2019_SR30N_Agaricia agaricites",0,0,129
"91","Jan2020","Nov2019","SR30N","Agaricia tenuifolia",24,"Nov2019_SR30N_Agaricia tenuifolia",0,0,24
"92","Jan2020","Nov2019","SR30N","Colpophyllia natans",1,"Nov2019_SR30N_Colpophyllia natans",0,0,1
"93","Jan2020","Nov2019","SR30N","Dendrogyra cylindrus",1,"Nov2019_SR30N_Dendrogyra cylindrus",0,0,1
"94","Jan2020","Nov2019","SR30N","Dichocoenia stokesii",2,"Nov2019_SR30N_Dichocoenia stokesii",0,0,2
"95","Jan2020","Nov2019","SR30N","Eusmilia fastigiata",1,"Nov2019_SR30N_Eusmilia fastigiata",0,0,1
"96","Jan2020","Nov2019","SR30N","Helioseris cucullata",5,"Nov2019_SR30N_Helioseris cucullata",0,0,5
"97","Jan2020","Nov2019","SR30N","Madracis decactis",2,"Nov2019_SR30N_Madracis decactis",0,0,2
"98","Jan2020","Nov2019","SR30N","Meandrina meandrites",1,"Nov2019_SR30N_Meandrina meandrites",0,0,1
"99","Jan2020","Nov2019","SR30N","Montastraea cavernosa",6,"Nov2019_SR30N_Montastraea cavernosa",0,0,6
"100","Jan2020","Nov2019","SR30N","Mycetophyllia spp.",2,"Nov2019_SR30N_Mycetophyllia spp.",0,0,2
"101","Jan2020","Nov2019","SR30N","Orbicella spp.",10,"Nov2019_SR30N_Orbicella spp.",0,0,10
"102","Jan2020","Nov2019","SR30N","Porites astreoides",61,"Nov2019_SR30N_Porites astreoides",0,0,61
"103","Jan2020","Nov2019","SR30N","Porites porites",30,"Nov2019_SR30N_Porites porites",0,0,30
"104","Jan2020","Nov2019","SR30N","Pseudodiploria strigosa",8,"Nov2019_SR30N_Pseudodiploria strigosa",0,0,8
"105","Jan2020","Nov2019","SR30N","Siderastrea siderea",85,"Nov2019_SR30N_Siderastrea siderea",0,0,85
"106","Jan2020","Nov2019","SR30N","Stephanocoenia intersepta",5,"Nov2019_SR30N_Stephanocoenia intersepta",0,0,5
"107","May2022","May2022","CBC Central","Agaricia agaricites",65,"May2022_CBC Central_Agaricia agaricites",1,0.0153846153846154,64
"108","May2022","May2022","CBC Central","Agaricia tenuifolia",29,"May2022_CBC Central_Agaricia tenuifolia",1,0.0344827586206897,28
"109","May2022","May2022","CBC Central","Diploria labyrinthiformis",2,"May2022_CBC Central_Diploria labyrinthiformis",1,0.5,1
"110","May2022","May2022","CBC Central","Montastraea cavernosa",1,"May2022_CBC Central_Montastraea cavernosa",1,1,0
"111","May2022","May2022","CBC Central","Orbicella spp.",3,"May2022_CBC Central_Orbicella spp.",1,0.333333333333333,2
"112","May2022","May2022","CBC Central","Porites astreoides",71,"May2022_CBC Central_Porites astreoides",0,0,71
"113","May2022","May2022","CBC Central","Porites porites",27,"May2022_CBC Central_Porites porites",0,0,27
"114","May2022","May2022","CBC Central","Pseudodiploria strigosa",5,"May2022_CBC Central_Pseudodiploria strigosa",1,0.2,4
"115","May2022","May2022","CBC Central","Siderastrea radians",1,"May2022_CBC Central_Siderastrea radians",0,0,1
"116","May2022","May2022","CBC Central","Siderastrea siderea",28,"May2022_CBC Central_Siderastrea siderea",1,0.0357142857142857,27
"117","May2022","May2022","CBC Central","Stephanocoenia intersepta",7,"May2022_CBC Central_Stephanocoenia intersepta",0,0,7
"118","May2022","May2022","CBC Lagoon","Agaricia agaricites",61,"May2022_CBC Lagoon_Agaricia agaricites",0,0,61
"119","May2022","May2022","CBC Lagoon","Agaricia tenuifolia",94,"May2022_CBC Lagoon_Agaricia tenuifolia",19,0.202127659574468,75
"120","May2022","May2022","CBC Lagoon","Dichocoenia stokesii",1,"May2022_CBC Lagoon_Dichocoenia stokesii",0,0,1
"121","May2022","May2022","CBC Lagoon","Diploria labyrinthiformis",1,"May2022_CBC Lagoon_Diploria labyrinthiformis",1,1,0
"122","May2022","May2022","CBC Lagoon","Eusmilia fastigiata",1,"May2022_CBC Lagoon_Eusmilia fastigiata",0,0,1
"123","May2022","May2022","CBC Lagoon","Montastraea cavernosa",5,"May2022_CBC Lagoon_Montastraea cavernosa",2,0.4,3
"124","May2022","May2022","CBC Lagoon","Orbicella spp.",9,"May2022_CBC Lagoon_Orbicella spp.",3,0.333333333333333,6
"125","May2022","May2022","CBC Lagoon","Porites astreoides",68,"May2022_CBC Lagoon_Porites astreoides",0,0,68
"126","May2022","May2022","CBC Lagoon","Porites porites",18,"May2022_CBC Lagoon_Porites porites",0,0,18
"127","May2022","May2022","CBC Lagoon","Siderastrea radians",7,"May2022_CBC Lagoon_Siderastrea radians",0,0,7
"128","May2022","May2022","CBC Lagoon","Siderastrea siderea",24,"May2022_CBC Lagoon_Siderastrea siderea",9,0.375,15
"129","May2022","May2022","CBC Lagoon","Stephanocoenia intersepta",3,"May2022_CBC Lagoon_Stephanocoenia intersepta",1,0.333333333333333,2
"130","May2022","May2022","CBC30N","Agaricia agaricites",46,"May2022_CBC30N_Agaricia agaricites",0,0,46
"131","May2022","May2022","CBC30N","Agaricia tenuifolia",21,"May2022_CBC30N_Agaricia tenuifolia",2,0.0952380952380952,19
"132","May2022","May2022","CBC30N","Madracis decactis",3,"May2022_CBC30N_Madracis decactis",0,0,3
"133","May2022","May2022","CBC30N","Montastraea cavernosa",3,"May2022_CBC30N_Montastraea cavernosa",0,0,3
"134","May2022","May2022","CBC30N","Porites astreoides",69,"May2022_CBC30N_Porites astreoides",2,0.0289855072463768,67
"135","May2022","May2022","CBC30N","Porites porites",8,"May2022_CBC30N_Porites porites",0,0,8
"136","May2022","May2022","CBC30N","Pseudodiploria strigosa",2,"May2022_CBC30N_Pseudodiploria strigosa",1,0.5,1
"137","May2022","May2022","CBC30N","Siderastrea radians",3,"May2022_CBC30N_Siderastrea radians",0,0,3
"138","May2022","May2022","CBC30N","Siderastrea siderea",26,"May2022_CBC30N_Siderastrea siderea",4,0.153846153846154,22
"139","May2022","May2022","CBC30N","Stephanocoenia intersepta",3,"May2022_CBC30N_Stephanocoenia intersepta",0,0,3
"140","May2022","May2022","Curlew Patch","Agaricia agaricites",27,"May2022_Curlew Patch_Agaricia agaricites",0,0,27
"141","May2022","May2022","Curlew Patch","Agaricia tenuifolia",22,"May2022_Curlew Patch_Agaricia tenuifolia",0,0,22
"142","May2022","May2022","Curlew Patch","Dichocoenia stokesii",1,"May2022_Curlew Patch_Dichocoenia stokesii",0,0,1
"143","May2022","May2022","Curlew Patch","Montastraea cavernosa",12,"May2022_Curlew Patch_Montastraea cavernosa",2,0.166666666666667,10
"144","May2022","May2022","Curlew Patch","Orbicella spp.",7,"May2022_Curlew Patch_Orbicella spp.",1,0.142857142857143,6
"145","May2022","May2022","Curlew Patch","Porites astreoides",20,"May2022_Curlew Patch_Porites astreoides",1,0.05,19
"146","May2022","May2022","Curlew Patch","Porites porites",13,"May2022_Curlew Patch_Porites porites",0,0,13
"147","May2022","May2022","Curlew Patch","Siderastrea radians",4,"May2022_Curlew Patch_Siderastrea radians",0,0,4
"148","May2022","May2022","Curlew Patch","Siderastrea siderea",25,"May2022_Curlew Patch_Siderastrea siderea",6,0.24,19
"149","May2022","May2022","Curlew Patch","Stephanocoenia intersepta",2,"May2022_Curlew Patch_Stephanocoenia intersepta",0,0,2
"150","May2022","May2022","House Reef","Agaricia agaricites",23,"May2022_House Reef_Agaricia agaricites",0,0,23
"151","May2022","May2022","House Reef","Agaricia tenuifolia",7,"May2022_House Reef_Agaricia tenuifolia",0,0,7
"152","May2022","May2022","House Reef","Diploria labyrinthiformis",2,"May2022_House Reef_Diploria labyrinthiformis",1,0.5,1
"153","May2022","May2022","House Reef","Isophyllia sinuosa",1,"May2022_House Reef_Isophyllia sinuosa",0,0,1
"154","May2022","May2022","House Reef","Orbicella spp.",16,"May2022_House Reef_Orbicella spp.",2,0.125,14
"155","May2022","May2022","House Reef","Porites astreoides",5,"May2022_House Reef_Porites astreoides",0,0,5
"156","May2022","May2022","House Reef","Porites porites",1,"May2022_House Reef_Porites porites",0,0,1
"157","May2022","May2022","House Reef","Pseudodiploria strigosa",7,"May2022_House Reef_Pseudodiploria strigosa",3,0.428571428571429,4
"158","May2022","May2022","House Reef","Siderastrea radians",2,"May2022_House Reef_Siderastrea radians",0,0,2
"159","May2022","May2022","House Reef","Siderastrea siderea",8,"May2022_House Reef_Siderastrea siderea",1,0.125,7
"160","May2022","May2022","House Reef","Stephanocoenia intersepta",7,"May2022_House Reef_Stephanocoenia intersepta",0,0,7
"161","May2022","May2022","SR30N","Agaricia agaricites",26,"May2022_SR30N_Agaricia agaricites",0,0,26
"162","May2022","May2022","SR30N","Agaricia tenuifolia",14,"May2022_SR30N_Agaricia tenuifolia",0,0,14
"163","May2022","May2022","SR30N","Colpophyllia natans",1,"May2022_SR30N_Colpophyllia natans",0,0,1
"164","May2022","May2022","SR30N","Dichocoenia stokesii",2,"May2022_SR30N_Dichocoenia stokesii",0,0,2
"165","May2022","May2022","SR30N","Isophyllia rigida",1,"May2022_SR30N_Isophyllia rigida",0,0,1
"166","May2022","May2022","SR30N","Montastraea cavernosa",3,"May2022_SR30N_Montastraea cavernosa",1,0.333333333333333,2
"167","May2022","May2022","SR30N","Orbicella spp.",6,"May2022_SR30N_Orbicella spp.",0,0,6
"168","May2022","May2022","SR30N","Porites astreoides",21,"May2022_SR30N_Porites astreoides",0,0,21
"169","May2022","May2022","SR30N","Porites porites",10,"May2022_SR30N_Porites porites",0,0,10
"170","May2022","May2022","SR30N","Pseudodiploria clivosa",1,"May2022_SR30N_Pseudodiploria clivosa",0,0,1
"171","May2022","May2022","SR30N","Pseudodiploria strigosa",7,"May2022_SR30N_Pseudodiploria strigosa",1,0.142857142857143,6
"172","May2022","May2022","SR30N","Siderastrea siderea",16,"May2022_SR30N_Siderastrea siderea",3,0.1875,13
"173","May2022","May2022","South Reef Central","Agaricia agaricites",69,"May2022_South Reef Central_Agaricia agaricites",1,0.0144927536231884,68
"174","May2022","May2022","South Reef Central","Agaricia tenuifolia",28,"May2022_South Reef Central_Agaricia tenuifolia",0,0,28
"175","May2022","May2022","South Reef Central","Eusmilia fastigiata",5,"May2022_South Reef Central_Eusmilia fastigiata",4,0.8,1
"176","May2022","May2022","South Reef Central","Madracis decactis",5,"May2022_South Reef Central_Madracis decactis",0,0,5
"177","May2022","May2022","South Reef Central","Montastraea cavernosa",5,"May2022_South Reef Central_Montastraea cavernosa",1,0.2,4
"178","May2022","May2022","South Reef Central","Orbicella spp.",5,"May2022_South Reef Central_Orbicella spp.",1,0.2,4
"179","May2022","May2022","South Reef Central","Porites astreoides",56,"May2022_South Reef Central_Porites astreoides",0,0,56
"180","May2022","May2022","South Reef Central","Porites porites",26,"May2022_South Reef Central_Porites porites",0,0,26
"181","May2022","May2022","South Reef Central","Pseudodiploria strigosa",2,"May2022_South Reef Central_Pseudodiploria strigosa",1,0.5,1
"182","May2022","May2022","South Reef Central","Siderastrea radians",5,"May2022_South Reef Central_Siderastrea radians",0,0,5
"183","May2022","May2022","South Reef Central","Siderastrea siderea",32,"May2022_South Reef Central_Siderastrea siderea",6,0.1875,26
"184","May2022","May2022","South Reef Central","Stephanocoenia intersepta",1,"May2022_South Reef Central_Stephanocoenia intersepta",0,0,1
"185","Oct2019","Nov2019","CBC Central","Agaricia agaricites",140,"Nov2019_CBC Central_Agaricia agaricites",0,0,140
"186","Oct2019","Nov2019","CBC Central","Agaricia spp.",2,"Nov2019_CBC Central_Agaricia spp.",0,0,2
"187","Oct2019","Nov2019","CBC Central","Agaricia tenuifolia",34,"Nov2019_CBC Central_Agaricia tenuifolia",0,0,34
"188","Oct2019","Nov2019","CBC Central","Dichocoenia stokesii",5,"Nov2019_CBC Central_Dichocoenia stokesii",0,0,5
"189","Oct2019","Nov2019","CBC Central","Diploria labyrinthiformis",2,"Nov2019_CBC Central_Diploria labyrinthiformis",0,0,2
"190","Oct2019","Nov2019","CBC Central","Eusmilia fastigiata",2,"Nov2019_CBC Central_Eusmilia fastigiata",0,0,2
"191","Oct2019","Nov2019","CBC Central","Madracis decactis",1,"Nov2019_CBC Central_Madracis decactis",0,0,1
"192","Oct2019","Nov2019","CBC Central","Meandrina meandrites",3,"Nov2019_CBC Central_Meandrina meandrites",0,0,3
"193","Oct2019","Nov2019","CBC Central","Montastraea cavernosa",9,"Nov2019_CBC Central_Montastraea cavernosa",0,0,9
"194","Oct2019","Nov2019","CBC Central","Orbicella spp.",9,"Nov2019_CBC Central_Orbicella spp.",0,0,9
"195","Oct2019","Nov2019","CBC Central","Porites astreoides",93,"Nov2019_CBC Central_Porites astreoides",1,0.010752688172043,92
"196","Oct2019","Nov2019","CBC Central","Porites porites",40,"Nov2019_CBC Central_Porites porites",1,0.025,39
"197","Oct2019","Nov2019","CBC Central","Pseudodiploria strigosa",8,"Nov2019_CBC Central_Pseudodiploria strigosa",0,0,8
"198","Oct2019","Nov2019","CBC Central","Siderastrea radians",1,"Nov2019_CBC Central_Siderastrea radians",0,0,1
"199","Oct2019","Nov2019","CBC Central","Siderastrea siderea",117,"Nov2019_CBC Central_Siderastrea siderea",0,0,117
"200","Oct2019","Nov2019","CBC Central","Stephanocoenia intersepta",9,"Nov2019_CBC Central_Stephanocoenia intersepta",0,0,9
"201","Oct2019","Nov2019","CBC Lagoon","Agaricia agaricites",121,"Nov2019_CBC Lagoon_Agaricia agaricites",0,0,121
"202","Oct2019","Nov2019","CBC Lagoon","Agaricia tenuifolia",107,"Nov2019_CBC Lagoon_Agaricia tenuifolia",0,0,107
"203","Oct2019","Nov2019","CBC Lagoon","Dichocoenia stokesii",3,"Nov2019_CBC Lagoon_Dichocoenia stokesii",0,0,3
"204","Oct2019","Nov2019","CBC Lagoon","Diploria labyrinthiformis",2,"Nov2019_CBC Lagoon_Diploria labyrinthiformis",0,0,2
"205","Oct2019","Nov2019","CBC Lagoon","Eusmilia fastigiata",2,"Nov2019_CBC Lagoon_Eusmilia fastigiata",0,0,2
"206","Oct2019","Nov2019","CBC Lagoon","Helioseris cucullata",1,"Nov2019_CBC Lagoon_Helioseris cucullata",0,0,1
"207","Oct2019","Nov2019","CBC Lagoon","Madracis decactis",3,"Nov2019_CBC Lagoon_Madracis decactis",0,0,3
"208","Oct2019","Nov2019","CBC Lagoon","Meandrina meandrites",1,"Nov2019_CBC Lagoon_Meandrina meandrites",0,0,1
"209","Oct2019","Nov2019","CBC Lagoon","Montastraea cavernosa",12,"Nov2019_CBC Lagoon_Montastraea cavernosa",0,0,12
"210","Oct2019","Nov2019","CBC Lagoon","Orbicella spp.",17,"Nov2019_CBC Lagoon_Orbicella spp.",0,0,17
"211","Oct2019","Nov2019","CBC Lagoon","Porites astreoides",71,"Nov2019_CBC Lagoon_Porites astreoides",0,0,71
"212","Oct2019","Nov2019","CBC Lagoon","Porites porites",26,"Nov2019_CBC Lagoon_Porites porites",0,0,26
"213","Oct2019","Nov2019","CBC Lagoon","Pseudodiploria strigosa",5,"Nov2019_CBC Lagoon_Pseudodiploria strigosa",0,0,5
"214","Oct2019","Nov2019","CBC Lagoon","Siderastrea radians",1,"Nov2019_CBC Lagoon_Siderastrea radians",0,0,1
"215","Oct2019","Nov2019","CBC Lagoon","Siderastrea siderea",48,"Nov2019_CBC Lagoon_Siderastrea siderea",0,0,48
"216","Oct2019","Nov2019","CBC Lagoon","Stephanocoenia intersepta",5,"Nov2019_CBC Lagoon_Stephanocoenia intersepta",0,0,5
"217","Oct2019","Nov2019","Curlew Patch","Acropora cervicornis",2,"Nov2019_Curlew Patch_Acropora cervicornis",0,0,2
"218","Oct2019","Nov2019","Curlew Patch","Agaricia agaricites",185,"Nov2019_Curlew Patch_Agaricia agaricites",1,0.00540540540540541,184
"219","Oct2019","Nov2019","Curlew Patch","Agaricia spp.",6,"Nov2019_Curlew Patch_Agaricia spp.",0,0,6
"220","Oct2019","Nov2019","Curlew Patch","Agaricia tenuifolia",100,"Nov2019_Curlew Patch_Agaricia tenuifolia",0,0,100
"221","Oct2019","Nov2019","Curlew Patch","Dichocoenia stokesii",1,"Nov2019_Curlew Patch_Dichocoenia stokesii",0,0,1
"222","Oct2019","Nov2019","Curlew Patch","Helioseris cucullata",2,"Nov2019_Curlew Patch_Helioseris cucullata",0,0,2
