"","ID","diver","buddy","meters_surveyed","site_code","location_name","latitude","longitude","day","month","year","depth","code","scientific_name","total","juveniles_1_to_4_cm","isolate_1_to_4_cm","X5_to_10_cm","X11_to_20_cm","X21_to_40_cm","X41_to_80_cm","over_80_cm","X0_recent_total_mortality","predation_bites","X","total_small","total_lg","adult","date","event","time_point","survey"
"719",NA,"Sarah Gignoux-Wolfsohn","",NA,"","CBC Lagoon",NA,NA,20,5,"2022","","past","Porites astreoides",9,2,0,5,0,2,0,0,"",NA,"",7,0,7,2022-05-20,"CBC Lagoon_May2022","May2022","May2022"
"720",NA,"Sarah Gignoux-Wolfsohn","",NA,"","CBC Lagoon",NA,NA,20,5,"2022","","ppor","Porites porites",6,0,0,4,1,1,0,0,"",NA,"",6,0,6,2022-05-20,"CBC Lagoon_May2022","May2022","May2022"
"721",NA,"Sarah Gignoux-Wolfsohn","",NA,"","CBC Lagoon",NA,NA,20,5,"2022","","ssid","Siderastrea siderea",6,0,0,0,2,4,0,0,"",NA,"",6,0,6,2022-05-20,"CBC Lagoon_May2022","May2022","May2022"
"722",NA,"Sarah Gignoux-Wolfsohn","",NA,"","CBC Lagoon",NA,NA,20,5,"2022","","sint","Stephanocoenia intersepta",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2022-05-20,"CBC Lagoon_May2022","May2022","May2022"
"723",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","aaga","Agaricia agaricites",46,6,3,23,12,2,0,0,"",NA,"",40,0,40,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"724",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","aten","Agaricia tenuifolia",53,0,9,16,13,5,8,2,"",NA,"",43,10,53,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"725",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","dlab","Diploria labyrinthiformis",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"726",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","efas","Eusmilia fastigiata",1,1,0,0,0,0,0,0,"",NA,"",0,0,0,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"727",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","mcav","Montastraea cavernosa",2,0,0,0,0,2,0,0,"",NA,"",2,0,2,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"728",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","past","Porites astreoides",43,12,0,10,20,1,0,0,"",NA,"",31,0,31,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"729",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","ppor","Porites porites",10,2,0,3,4,1,0,0,"",NA,"",8,0,8,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"730",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","ssid","Siderastrea siderea",12,0,0,4,6,2,0,0,"",NA,"",12,0,12,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"731",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","srad","Siderastrea radians",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"732",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","sint","Stephanocoenia intersepta",2,0,1,0,0,1,0,0,"",NA,"",2,0,2,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"733",NA,"Leah Harper","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","orbi","Orbicella spp.",2,0,1,0,1,0,0,0,"",NA,"",2,0,2,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"734",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","aaga","Agaricia agaricites",7,3,1,0,3,0,0,0,"",NA,"",4,0,4,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"735",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","aten","Agaricia tenuifolia",9,0,0,0,4,3,2,0,"",NA,"",7,2,9,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"736",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","dsto","Dichocoenia stokesii",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"737",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","mcav","Montastraea cavernosa",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"738",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","orbi","Orbicella spp.",3,0,0,0,1,2,0,0,"",NA,"",3,0,3,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"739",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","past","Porites astreoides",16,4,1,2,7,2,0,0,"",NA,"",12,0,12,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"740",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","ppor","Porites porites",2,0,0,1,1,0,0,0,"",NA,"",2,0,2,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"741",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","ssid","Siderastrea siderea",6,0,0,1,4,1,0,0,"",NA,"",6,0,6,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"742",NA,"Viviana Bravo","",NA,"","CBC Lagoon",NA,NA,19,5,"2022","","srad","Siderastrea radians",6,0,0,2,2,2,0,0,"",NA,"",6,0,6,2022-05-19,"CBC Lagoon_May2022","May2022","May2022"
"743",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","aaga","Agaricia agaricites",12,2,2,5,3,0,0,0,"",NA,"",10,0,10,2022-05-20,"House Reef_May2022","May2022","May2022"
"744",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","aten","Agaricia tenuifolia",3,0,0,0,1,1,0,1,"",NA,"",2,1,3,2022-05-20,"House Reef_May2022","May2022","May2022"
"745",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","pstr","Pseudodiploria strigosa",3,0,0,0,1,0,1,1,"",NA,"",1,2,3,2022-05-20,"House Reef_May2022","May2022","May2022"
"746",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","orbi","Orbicella spp.",2,1,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-20,"House Reef_May2022","May2022","May2022"
"747",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","orbi","Orbicella spp.",5,0,0,1,2,0,1,1,"",NA,"",3,2,5,2022-05-20,"House Reef_May2022","May2022","May2022"
"748",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","past","Porites astreoides",4,2,0,0,1,0,1,0,"",NA,"",1,1,2,2022-05-20,"House Reef_May2022","May2022","May2022"
"749",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","ssid","Siderastrea siderea",4,0,0,1,0,3,0,0,"",NA,"",4,0,4,2022-05-20,"House Reef_May2022","May2022","May2022"
"750",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","ppor","Porites porites",1,0,1,0,0,0,0,0,"",NA,"",1,0,1,2022-05-20,"House Reef_May2022","May2022","May2022"
"751",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","sint","Stephanocoenia intersepta",7,0,0,2,4,1,0,0,"",NA,"",7,0,7,2022-05-20,"House Reef_May2022","May2022","May2022"
"752",NA,"Sarah Gignoux-Wolfsohn","",NA,"","House Reef",NA,NA,20,5,"2022","","isin","Isophyllia sinuosa",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-20,"House Reef_May2022","May2022","May2022"
"753",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","aaga","Agaricia agaricites",11,4,0,3,3,1,0,0,"",NA,"",7,0,7,2022-05-20,"House Reef_May2022","May2022","May2022"
"754",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","aten","Agaricia tenuifolia",4,0,0,1,0,1,2,0,"",NA,"",2,2,4,2022-05-20,"House Reef_May2022","May2022","May2022"
"755",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","pstr","Pseudodiploria strigosa",4,0,0,0,0,2,2,0,"",NA,"",2,2,4,2022-05-20,"House Reef_May2022","May2022","May2022"
"756",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","dlab","Diploria labyrinthiformis",2,0,0,0,0,2,0,0,"",NA,"",2,0,2,2022-05-20,"House Reef_May2022","May2022","May2022"
"757",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","orbi","Orbicella spp.",9,0,1,0,6,2,0,0,"",NA,"",9,0,9,2022-05-20,"House Reef_May2022","May2022","May2022"
"758",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","past","Porites astreoides",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-20,"House Reef_May2022","May2022","May2022"
"759",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","ssid","Siderastrea siderea",4,0,0,1,0,1,1,1,"",NA,"",2,2,4,2022-05-20,"House Reef_May2022","May2022","May2022"
"760",NA,"Viviana Bravo","",NA,"","House Reef",NA,NA,20,5,"2022","","srad","Siderastrea radians",2,0,2,0,0,0,0,0,"",NA,"",2,0,2,2022-05-20,"House Reef_May2022","May2022","May2022"
"761",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","aaga","Agaricia agaricites",28,4,1,16,7,0,0,0,"",NA,"",24,0,24,2022-05-22,"CBC30N_May2022","May2022","May2022"
"762",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","aten","Agaricia tenuifolia",12,0,0,2,4,4,2,0,"",NA,"",10,2,12,2022-05-22,"CBC30N_May2022","May2022","May2022"
"763",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","pstr","Pseudodiploria strigosa",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-22,"CBC30N_May2022","May2022","May2022"
"764",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","mdec","Madracis decactis",3,0,0,1,1,1,0,0,"",NA,"",3,0,3,2022-05-22,"CBC30N_May2022","May2022","May2022"
"765",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","mcav","Montastraea cavernosa",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-22,"CBC30N_May2022","May2022","May2022"
"766",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","past","Porites astreoides",32,3,1,11,13,4,0,0,"",NA,"",29,0,29,2022-05-22,"CBC30N_May2022","May2022","May2022"
"767",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","ppor","Porites porites",6,1,1,1,2,1,0,0,"",NA,"",5,0,5,2022-05-22,"CBC30N_May2022","May2022","May2022"
"768",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","ssid","Siderastrea siderea",20,1,3,4,7,5,0,0,"",NA,"",19,0,19,2022-05-22,"CBC30N_May2022","May2022","May2022"
"769",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,22,5,"2022","","sint","Stephanocoenia intersepta",3,0,0,1,1,1,0,0,"",NA,"",3,0,3,2022-05-22,"CBC30N_May2022","May2022","May2022"
"770",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","aaga","Agaricia agaricites",18,5,0,7,4,2,0,0,"",NA,"",13,0,13,2022-05-22,"CBC30N_May2022","May2022","May2022"
"771",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","aten","Agaricia tenuifolia",9,0,0,0,5,2,2,0,"",NA,"",7,2,9,2022-05-22,"CBC30N_May2022","May2022","May2022"
"772",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","pstr","Pseudodiploria strigosa",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-22,"CBC30N_May2022","May2022","May2022"
"773",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","mcav","Montastraea cavernosa",2,0,0,0,2,0,0,0,"",NA,"",2,0,2,2022-05-22,"CBC30N_May2022","May2022","May2022"
"774",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","past","Porites astreoides",37,2,0,13,18,4,0,0,"",NA,"",35,0,35,2022-05-22,"CBC30N_May2022","May2022","May2022"
"775",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","ppor","Porites porites",2,0,0,1,1,0,0,0,"",NA,"",2,0,2,2022-05-22,"CBC30N_May2022","May2022","May2022"
"776",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","ssid","Siderastrea siderea",6,0,0,2,1,3,0,0,"",NA,"",6,0,6,2022-05-22,"CBC30N_May2022","May2022","May2022"
"777",NA,"Viviana Bravo","",NA,"","CBC30N",NA,NA,22,5,"2022","","srad","Siderastrea radians",3,0,0,1,2,0,0,0,"",NA,"",3,0,3,2022-05-22,"CBC30N_May2022","May2022","May2022"
"778",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","aaga","Agaricia agaricites",34,0,3,19,10,2,0,0,"",NA,"",34,0,34,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"779",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","aten","Agaricia tenuifolia",16,0,0,3,10,1,2,0,"",NA,"",14,2,16,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"780",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","pstr","Pseudodiploria strigosa",2,0,0,1,1,0,0,0,"",NA,"",2,0,2,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"781",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","efas","Eusmilia fastigiata",4,0,0,2,2,0,0,0,"",NA,"",4,0,4,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"782",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","mdec","Madracis decactis",5,0,0,0,5,0,0,0,"",NA,"",5,0,5,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"783",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","mcav","Montastraea cavernosa",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"784",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","orbi","Orbicella spp.",2,0,0,1,0,0,1,0,"",NA,"",1,1,2,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"785",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","past","Porites astreoides",13,0,0,6,7,0,0,0,"",NA,"",13,0,13,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"786",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","ppor","Porites porites",8,0,0,2,6,0,0,0,"",NA,"",8,0,8,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"787",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","ssid","Siderastrea siderea",9,0,2,3,3,1,0,0,"",NA,"",9,0,9,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"788",NA,"Leah Harper","",NA,"","South Reef Central",NA,NA,24,5,"2022","","sint","Stephanocoenia intersepta",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"789",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","aaga","Agaricia agaricites",35,5,1,12,15,1,1,0,"",NA,"",29,1,30,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"790",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","aten","Agaricia tenuifolia",12,0,0,4,3,4,0,1,"",NA,"",11,1,12,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"791",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","efas","Eusmilia fastigiata",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"792",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","mcav","Montastraea cavernosa",4,0,0,0,3,1,0,0,"",NA,"",4,0,4,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"793",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","orbi","Orbicella spp.",3,0,0,1,0,1,0,1,"",NA,"",2,1,3,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"794",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","past","Porites astreoides",43,7,1,15,16,4,0,0,"",NA,"",36,0,36,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"795",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","ppor","Porites porites",18,0,3,4,9,2,0,0,"",NA,"",18,0,18,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"796",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","ssid","Siderastrea siderea",23,0,3,4,10,6,0,0,"",NA,"",23,0,23,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"797",NA,"Viviana Bravo","",NA,"","South Reef Central",NA,NA,24,5,"2022","","srad","Siderastrea radians",5,0,1,2,2,0,0,0,"",NA,"",5,0,5,2022-05-24,"South Reef Central_May2022","May2022","May2022"
"798",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","aaga","Agaricia agaricites",11,2,0,6,3,0,0,0,"",NA,"",9,0,9,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"799",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","aten","Agaricia tenuifolia",9,0,0,3,3,1,2,0,"",NA,"",7,2,9,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"800",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","dsto","Dichocoenia stokesii",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"801",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","orbi","Orbicella spp.",1,0,0,0,0,0,0,1,"",NA,"",0,1,1,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"802",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","orbi","Orbicella spp.",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"803",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","mcav","Montastraea cavernosa",2,0,0,1,0,0,1,0,"",NA,"",1,1,2,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"804",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","past","Porites astreoides",5,0,2,1,1,1,0,0,"",NA,"",5,0,5,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"805",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","ppor","Porites porites",6,0,1,3,2,0,0,0,"",NA,"",6,0,6,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"806",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","ssid","Siderastrea siderea",8,1,1,0,1,4,1,0,"",NA,"",6,1,7,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"807",NA,"Leah Harper","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","sint","Stephanocoenia intersepta",2,0,0,0,1,1,0,0,"",NA,"",2,0,2,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"808",NA,"Viviana Bravo","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","aaga","Agaricia agaricites",16,7,0,5,4,0,0,0,"",NA,"",9,0,9,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"809",NA,"Viviana Bravo","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","aten","Agaricia tenuifolia",13,0,0,0,3,5,2,3,"",NA,"",8,5,13,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"810",NA,"Viviana Bravo","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","mcav","Montastraea cavernosa",10,2,0,1,6,1,0,0,"",NA,"",8,0,8,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"811",NA,"Viviana Bravo","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","orbi","Orbicella spp.",5,0,0,0,3,2,0,0,"",NA,"",5,0,5,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"812",NA,"Viviana Bravo","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","past","Porites astreoides",15,7,2,4,1,1,0,0,"",NA,"",8,0,8,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"813",NA,"Viviana Bravo","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","ppor","Porites porites",7,0,0,3,4,0,0,0,"",NA,"",7,0,7,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
"814",NA,"Viviana Bravo","",NA,"","Curlew Patch",NA,NA,23,5,"2022","","ssid","Siderastrea siderea",17,0,0,6,3,7,1,0,"",NA,"",16,1,17,2022-05-23,"Curlew Patch_May2022","May2022","May2022"
